,key,rating,valid_from,valid_to
2578,Yuri,1510.56675634087,2023-06-07,2023-06-07
2579,Yuri,1519.9754879790837,2023-06-07,2023-06-07
2580,Yuri,1529.9681497454617,2023-06-07,
2581,Kidmario,1500.0,2017-05-11,2023-07-05
2582,Kidmario,1490.0,2023-07-05,2023-07-05
2583,Kidmario,1479.9917180729458,2023-07-05,2023-07-05
2584,Kidmario,1470.566966935336,2023-07-05,
2585,Kangur,1500.0,2017-05-11,2023-02-19
2586,Kangur,1510.0,2023-02-19,2023-02-19
2587,Kangur,1520.0082819270542,2023-02-19,2023-02-19
2588,Kangur,1529.7203000682398,2023-02-19,2023-02-19
2589,Kangur,1538.8669614662313,2023-02-19,
2590,Riou,1500.0,2017-05-11,2023-06-25
2591,Riou,1489.491956081672,2023-06-25,
2592,Dah Biest,1500.0,2017-05-11,2023-07-08
2593,Dah Biest,1489.704824508151,2023-07-08,
2594,dani.rock,1500.0,2017-05-11,2023-07-08
2595,dani.rock,1489.1097095220593,2023-07-08,
2596,Sevone,1500.0,2017-05-11,2022-04-16
2597,Sevone,1489.71225631668,2022-04-16,
2598,Lagaet,1500.0,2017-05-11,2019-06-23
2599,Lagaet,1490.28774368332,2019-06-23,2019-06-23
2600,Lagaet,1500.2794617562658,2019-06-23,2019-06-23
2601,Lagaet,1490.5807951178524,2019-06-23,2019-06-23
2602,Lagaet,1500.2839110072616,2019-06-23,2019-09-14
2603,Lagaet,1494.1881193379127,2019-09-14,2019-09-14
2604,Lagaet,1484.7578956207992,2019-09-14,2019-09-14
2605,Lagaet,1495.278347285969,2019-09-14,2021-06-26
2606,Lagaet,1485.7187930591508,2021-06-26,2021-06-26
2607,Lagaet,1496.1296078933667,2021-06-26,2021-11-05
2608,Lagaet,1486.2410021251173,2021-11-05,2022-10-21
2609,Lagaet,1496.3414776819466,2022-10-21,2022-10-21
2610,Lagaet,1507.3778600116732,2022-10-21,2022-10-21
2611,Lagaet,1498.0315164201788,2022-10-21,2022-11-05
2612,Lagaet,1488.1266694561136,2022-11-05,2022-11-05
2613,Lagaet,1498.5031564516557,2022-11-05,2022-11-05
2614,Lagaet,1510.3599613135543,2022-11-05,2022-11-05
2615,Lagaet,1522.701302555856,2022-11-05,2022-11-05
2616,Lagaet,1532.3274552247346,2022-11-05,2022-11-05
2617,Lagaet,1541.3996721637352,2022-11-05,2023-02-24
2618,Lagaet,1551.1069761184285,2023-02-24,2023-02-24
2619,Lagaet,1543.108189181532,2023-02-24,
2620,Intact,1500.0,2017-05-11,2022-10-21
2621,Intact,1510.789242541426,2022-10-21,2022-10-21
2622,Intact,1500.4788029624917,2022-10-21,2022-10-21
2623,Intact,1510.172173441957,2022-10-21,2022-11-05
2624,Intact,1519.8794783826531,2022-11-05,2022-11-05
2625,Intact,1512.1067634636795,2022-11-05,2022-11-05
2626,Intact,1521.7584437710227,2022-11-05,2022-11-05
2627,Intact,1511.5006375094288,2022-11-05,2022-11-05
2628,Intact,1501.0042826524118,2022-11-05,
2629,Phil Wizard,1500.0,2017-05-11,2019-06-23
2630,Phil Wizard,1510.0,2019-06-23,2019-06-23
2631,Phil Wizard,1500.263287199962,2019-06-23,2019-06-23
2632,Phil Wizard,1509.959697440826,2019-06-23,2019-06-23
2633,Phil Wizard,1519.9610958147387,2019-06-23,2019-09-14
2634,Phil Wizard,1529.961188337594,2019-09-14,2019-09-14
2635,Phil Wizard,1521.2248929209406,2019-09-14,2019-09-14
2636,Phil Wizard,1532.1850466496626,2019-09-14,2021-11-05
2637,Phil Wizard,1522.1001097301353,2021-11-05,2021-11-05
2638,Phil Wizard,1531.7487790529162,2021-11-05,2021-11-05
2639,Phil Wizard,1541.9598825875396,2021-11-05,2021-11-05
2640,Phil Wizard,1552.9989926055484,2021-11-05,2021-12-04
2641,Phil Wizard,1563.8059492325256,2021-12-04,2021-12-04
2642,Phil Wizard,1573.3124012513952,2021-12-04,2021-12-04
2643,Phil Wizard,1581.2330704072988,2021-12-04,2021-12-04
2644,Phil Wizard,1593.2898063704172,2021-12-04,2021-12-04
2645,Phil Wizard,1583.4620358115787,2021-12-04,2021-12-04
2646,Phil Wizard,1590.7973946040556,2021-12-04,2022-07-10
2647,Phil Wizard,1580.9032262628925,2022-07-10,2022-07-10
2648,Phil Wizard,1588.9597924215996,2022-07-10,2022-07-10
2649,Phil Wizard,1580.9512545396533,2022-07-10,2022-07-10
2650,Phil Wizard,1590.1539580485785,2022-07-10,2022-10-21
2651,Phil Wizard,1597.8875046308958,2022-10-21,2022-10-21
2652,Phil Wizard,1608.4561999663445,2022-10-21,2022-10-21
2653,Phil Wizard,1616.5753984797304,2022-10-21,2022-10-21
2654,Phil Wizard,1623.1155675546593,2022-10-21,2022-10-21
2655,Phil Wizard,1629.6943177424894,2022-10-21,2022-10-21
2656,Phil Wizard,1641.967823719698,2022-10-21,2022-10-21
2657,Phil Wizard,1648.0948525555195,2022-10-21,2022-10-21
2658,Phil Wizard,1659.5059878165755,2022-10-21,2022-10-21
2659,Phil Wizard,1665.9628374078725,2022-10-21,2022-11-12
2660,Phil Wizard,1672.7656746156829,2022-11-12,2022-11-12
2661,Phil Wizard,1663.5229939839342,2022-11-12,2023-02-24
2662,Phil Wizard,1652.4830255735455,2023-02-24,2023-02-24
2663,Phil Wizard,1658.355857271884,2023-02-24,2023-02-24
2664,Phil Wizard,1667.7808116912686,2023-02-24,2023-02-24
2665,Phil Wizard,1673.5352087521062,2023-02-24,2023-06-23
2666,Phil Wizard,1679.2372090455042,2023-06-23,2023-06-23
2667,Phil Wizard,1684.6177707972884,2023-06-23,2023-06-23
2668,Phil Wizard,1691.856024658719,2023-06-23,2023-06-23
2669,Phil Wizard,1696.4602777552063,2023-06-23,
2670,Quake,1500.0,2017-05-11,2019-09-14
2671,Quake,1492.3401225333055,2019-09-14,2019-09-14
2672,Quake,1502.3460888953236,2019-09-14,2019-09-14
2673,Quake,1496.0269613091411,2019-09-14,2021-10-14
2674,Quake,1487.0034129482442,2021-10-14,2021-10-14
2675,Quake,1497.3773104116528,2021-10-14,2021-12-04
2676,Quake,1506.630979028931,2021-12-04,2021-12-04
2677,Quake,1497.5067903067768,2021-12-04,2021-12-04
2678,Quake,1487.5781339152834,2021-12-04,2022-05-26
2679,Quake,1497.7045166990576,2022-05-26,2022-05-26
2680,Quake,1507.7705850581062,2022-05-26,2022-05-26
2681,Quake,1497.6367002085387,2022-05-26,2022-05-26
2682,Quake,1509.6632768344873,2022-05-26,2022-05-26
2683,Quake,1518.85549986735,2022-05-26,2022-10-21
2684,Quake,1528.063719029169,2022-10-21,2022-10-21
2685,Quake,1516.8207757961227,2022-10-21,2022-11-12
2686,Quake,1505.8424187004573,2022-11-12,2023-02-24
2687,Quake,1498.117369475365,2023-02-24,2023-02-24
2688,Quake,1508.9152238435918,2023-02-24,2023-02-24
2689,Quake,1501.0624081175147,2023-02-24,2023-02-24
2690,Quake,1510.7986277991154,2023-02-24,2023-02-24
2691,Quake,1501.6235268540693,2023-02-24,2023-04-06
2692,Quake,1511.0786042218913,2023-04-06,2023-04-06
2693,Quake,1501.325685257527,2023-04-06,2023-04-06
2694,Quake,1511.9141852239884,2023-04-06,2023-04-06
2695,Quake,1520.8246865870715,2023-04-06,2023-04-06
2696,Quake,1510.7867565623244,2023-04-06,
2697,Daniel,1500.0,2017-05-11,2019-06-23
2698,Daniel,1490.0,2019-06-23,2019-06-23
2699,Daniel,1500.28774368332,2019-06-23,2019-06-23
2700,Daniel,1490.2794617562658,2019-06-23,2021-06-26
2701,Daniel,1500.5591683591538,2021-06-26,2021-06-26
2702,Daniel,1490.5515874455127,2021-06-26,2021-12-04
2703,Daniel,1500.8234675993426,2021-12-04,2021-12-04
2704,Daniel,1490.3869638669735,2021-12-04,2022-07-10
2705,Daniel,1483.2010025404466,2022-07-10,2022-07-10
2706,Daniel,1474.1816440150262,2022-07-10,2022-07-10
2707,Daniel,1468.065323194021,2022-07-10,2022-10-21
2708,Daniel,1478.6954444584587,2022-10-21,2022-10-21
2709,Daniel,1489.283602373741,2022-10-21,2022-10-21
2710,Daniel,1499.5919473144693,2022-10-21,2022-10-21
2711,Daniel,1509.6036920094548,2022-10-21,2022-10-21
2712,Daniel,1504.2719416634393,2022-10-21,2022-10-21
2713,Daniel,1498.7225860909195,2022-10-21,2022-11-05
2714,Daniel,1491.687784922783,2022-11-05,2022-11-05
2715,Daniel,1501.3375712758507,2022-11-05,2022-11-05
2716,Daniel,1511.2424182399159,2022-11-05,2022-11-05
2717,Daniel,1523.799736701717,2022-11-05,2022-11-05
2718,Daniel,1532.8733784371532,2022-11-05,2022-11-05
2719,Daniel,1522.6286667393817,2022-11-05,2023-02-24
2720,Daniel,1512.4463446519237,2023-02-24,2023-02-24
2721,Daniel,1522.0882632208159,2023-02-24,2023-04-06
2722,Daniel,1511.1611505772014,2023-04-06,2023-04-06
2723,Daniel,1520.840017300068,2023-04-06,
2724,Soulex,1500.0,2017-05-11,2019-09-20
2725,Soulex,1490.0163256620574,2019-09-20,
2726,Shark,1500.0,2017-05-11,2023-07-08
2727,Shark,1489.7265095358184,2023-07-08,2023-10-14
2728,Shark,1479.7184936016547,2023-10-14,
2729,Bam,1500.0,2017-05-11,2022-10-21
2730,Bam,1490.8295058726603,2022-10-21,
2731,Jc Fresh,1500.0,2017-05-11,2022-10-21
2732,Jc Fresh,1489.586183131848,2022-10-21,
2733,Nasty,1500.0,2017-05-11,2021-06-26
2734,Nasty,1489.7042395488922,2021-06-26,2021-06-26
2735,Nasty,1500.0004886437066,2021-06-26,2022-05-26
2736,Nasty,1510.0004745794101,2022-05-26,2022-05-26
2737,Nasty,1500.5850529889155,2022-05-26,2022-05-26
2738,Nasty,1491.745823847321,2022-05-26,2022-05-26
2739,Nasty,1502.270738364222,2022-05-26,2022-05-26
2740,Nasty,1491.947541508872,2022-05-26,2022-05-26
2741,Nasty,1501.3930391529557,2022-05-26,2022-05-26
2742,Nasty,1511.404895484332,2022-05-26,2022-10-21
2743,Nasty,1500.6974126288583,2022-10-21,2022-10-21
2744,Nasty,1510.6773395067826,2022-10-21,2022-11-05
2745,Nasty,1502.802295204142,2022-11-05,2022-11-05
2746,Nasty,1512.4259942366234,2022-11-05,2023-04-06
2747,Nasty,1500.913719597666,2023-04-06,2023-04-06
2748,Nasty,1510.5915332619797,2023-04-06,2023-07-05
2749,Nasty,1504.3394715157783,2023-07-05,2023-07-05
2750,Nasty,1513.7590170005676,2023-07-05,2023-07-05
2751,Nasty,1523.914531311569,2023-07-05,
2752,Simy,1500.0,2017-05-11,2019-06-23
2753,Simy,1489.71225631668,2019-06-23,2019-06-23
2754,Simy,1480.015846075816,2019-06-23,2019-06-23
2755,Simy,1470.590600244062,2019-06-23,
2756,Yosh is Stoic,1500.0,2017-05-11,2019-08-17
2757,Yosh is Stoic,1489.8245702473941,2019-08-17,2019-08-17
2758,Yosh is Stoic,1500.1173589505331,2019-08-17,
2759,Gribz,1500.0,2017-05-11,2019-04-13
2760,Gribz,1510.0,2019-04-13,2019-04-13
2761,Gribz,1499.71225631668,2019-04-13,
2762,Piccolo,1500.0,2017-05-11,2017-06-10
2763,Piccolo,1490.5747738950186,2017-06-10,2017-06-10
2764,Piccolo,1480.5825421409195,2017-06-10,2017-06-10
2765,Piccolo,1490.885329255316,2017-06-10,2017-12-17
2766,Piccolo,1483.002260225008,2017-12-17,2017-12-17
2767,Piccolo,1473.5502301914848,2017-12-17,2017-12-17
2768,Piccolo,1483.2883711130005,2017-12-17,
2769,Toschkin,1500.0,2017-05-11,2019-09-20
2770,Toschkin,1490.295780391727,2019-09-20,2023-07-08
2771,Toschkin,1480.2882663253608,2023-07-08,2023-07-08
2772,Toschkin,1470.5167016692703,2023-07-08,2023-07-08
2773,Toschkin,1481.3632680927294,2023-07-08,2023-07-08
2774,Toschkin,1471.6326305849589,2023-07-08,
2775,Fresh Mez,1500.0,2017-05-11,2023-07-05
2776,Fresh Mez,1493.6915634240959,2023-07-05,2023-07-05
2777,Fresh Mez,1484.1497207336715,2023-07-05,2023-07-05
2778,Fresh Mez,1474.7301752488822,2023-07-05,
2779,Chen,1500.0,2017-05-11,2022-10-21
2780,Chen,1490.0,2022-10-21,2022-11-05
2781,Chen,1480.0359579002713,2022-11-05,2022-11-05
2782,Chen,1490.9273273648403,2022-11-05,
2783,Tsubasa,1500.0,2017-05-11,2022-10-21
2784,Tsubasa,1510.8369126932575,2022-10-21,2022-10-21
2785,Tsubasa,1501.6187666171434,2022-10-21,
2786,Toby,1500.0,2017-05-11,2017-10-14
2787,Toby,1510.28774368332,2017-10-14,2017-10-14
2788,Toby,1519.9917251272818,2017-10-14,2023-03-05
2789,Toby,1530.5842814228242,2023-03-05,2023-03-05
2790,Toby,1519.1914548723594,2023-03-05,
2791,Raph,1500.0,2017-05-11,2022-05-26
2792,Raph,1489.7330148245915,2022-05-26,
2793,Madtrack,1500.0,2017-05-11,2022-10-21
2794,Madtrack,1492.3017552395265,2022-10-21,2022-10-21
2795,Madtrack,1502.5232922817252,2022-10-21,
2796,Skyline,1500.0,2017-05-11,2023-06-24
2797,Skyline,1490.3035856054828,2023-06-24,2023-06-24
2798,Skyline,1500.582598410052,2023-06-24,
2799,Jordan,1500.0,2017-05-11,2017-05-11
2800,Jordan,1490.0,2017-05-11,2017-05-11
2801,Jordan,1480.28774368332,2017-05-11,2017-05-11
2802,Jordan,1490.85450002419,2017-05-11,2018-10-11
2803,Jordan,1483.6699045423982,2018-10-11,2018-10-11
2804,Jordan,1474.6991834942542,2018-10-11,2018-10-11
2805,Jordan,1468.4785902732906,2018-10-11,
2806,Mighty Jimm,1500.0,2017-05-11,2021-12-04
2807,Mighty Jimm,1490.053825831415,2021-12-04,2021-12-04
2808,Mighty Jimm,1480.0453434210958,2021-12-04,2021-12-04
2809,Mighty Jimm,1470.3576989029623,2021-12-04,2022-10-21
2810,Mighty Jimm,1463.79661134038,2022-10-21,2022-11-05
2811,Mighty Jimm,1477.2863877416182,2022-11-05,2022-11-05
2812,Mighty Jimm,1468.555167487131,2022-11-05,2023-04-06
2813,Mighty Jimm,1459.4780650002174,2023-04-06,2023-04-06
2814,Mighty Jimm,1470.9903396391749,2023-04-06,2023-04-06
2815,Mighty Jimm,1480.5560607793636,2023-04-06,
2816,Leonardo,1500.0,2017-05-11,2023-06-24
2817,Leonardo,1490.0163256620574,2023-06-24,
2818,Fat,1500.0,2017-05-11,2022-05-26
2819,Fat,1489.7297675985446,2022-05-26,2022-05-26
2820,Fat,1500.0424488203523,2022-05-26,2022-05-26
2821,Fat,1509.7307406284533,2022-05-26,2022-05-26
2822,Fat,1499.2381420170962,2022-05-26,2022-05-26
2823,Fat,1508.9640066513548,2022-05-26,2022-10-21
2824,Fat,1498.0330744968073,2022-10-21,2022-11-05
2825,Fat,1487.6245860938004,2022-11-05,2022-11-05
2826,Fat,1497.6846733498176,2022-11-05,2023-02-24
2827,Fat,1488.731929223529,2023-02-24,
2828,Nord Diamond,1500.0,2017-05-11,2019-04-20
2829,Nord Diamond,1510.56675634087,2019-04-20,2019-04-20
2830,Nord Diamond,1520.550443796566,2019-04-20,2019-04-20
2831,Nord Diamond,1529.9596433074364,2019-04-20,2019-04-20
2832,Nord Diamond,1523.1774167593014,2019-04-20,
2833,Brokoli,1500.0,2017-05-11,2022-10-21
2834,Brokoli,1489.4414748306222,2022-10-21,
2835,Ghostface,1500.0,2017-05-11,2022-04-16
2836,Ghostface,1490.28774368332,2022-04-16,2023-04-21
2837,Ghostface,1500.1064460374957,2023-04-21,2023-04-21
2838,Ghostface,1489.8087776390296,2023-04-21,
2839,Slick Nick,1500.0,2017-05-11,2021-06-26
2840,Slick Nick,1489.589185165784,2021-06-26,
2841,Matty,1500.0,2017-05-11,2023-06-07
2842,Matty,1490.0158498936428,2023-06-07,
2843,Frenzy,1500.0,2017-05-11,2023-06-07
2844,Frenzy,1490.0,2023-06-07,2023-06-07
2845,Frenzy,1500.28774368332,2023-06-07,2023-06-07
2846,Frenzy,1490.56721209952,2023-06-07,
2847,Groot,1500.0,2017-05-11,2022-10-21
2848,Groot,1490.4197857377449,2022-10-21,
2849,Bumblebee,1500.0,2017-05-11,2017-05-11
2850,Bumblebee,1510.0,2017-05-11,2017-05-11
2851,Bumblebee,1519.71225631668,2017-05-11,2017-05-11
2852,Bumblebee,1529.14549997581,2017-05-11,2017-05-11
2853,Bumblebee,1538.3085872825525,2017-05-11,2017-05-11
2854,Bumblebee,1547.511805805793,2017-05-11,2018-05-20
2855,Bumblebee,1556.1446391114423,2018-05-20,2018-05-20
2856,Bumblebee,1565.0848663384897,2018-05-20,2018-05-20
2857,Bumblebee,1573.4230450014015,2018-05-20,2018-05-20
2858,Bumblebee,1582.4237645651124,2018-05-20,2018-05-20
2859,Bumblebee,1590.0664287959692,2018-05-20,2018-05-20
2860,Bumblebee,1578.8843729561768,2018-05-20,2018-10-11
2861,Bumblebee,1587.053249665043,2018-10-11,2018-10-11
2862,Bumblebee,1594.3891667105668,2018-10-11,2018-10-11
2863,Bumblebee,1604.5965040649025,2018-10-11,2018-10-11
2864,Bumblebee,1612.1304085728405,2018-10-11,2018-10-11
2865,Bumblebee,1621.5380921239412,2018-10-11,2018-10-11
2866,Bumblebee,1631.2776897073084,2018-10-11,2019-06-23
2867,Bumblebee,1637.6693222917913,2019-06-23,2019-06-23
2868,Bumblebee,1623.9020148529391,2019-06-23,2019-06-23
2869,Bumblebee,1630.47969292097,2019-06-23,2019-06-23
2870,Bumblebee,1637.0247341753322,2019-06-23,2019-09-14
2871,Bumblebee,1643.5303711011334,2019-09-14,2019-09-14
2872,Bumblebee,1649.6261627704823,2019-09-14,2019-09-14
2873,Bumblebee,1637.146032278752,2019-09-14,2019-09-14
2874,Bumblebee,1647.424018226264,2019-09-14,2019-09-14
2875,Bumblebee,1633.4183791148812,2019-09-14,2019-09-14
2876,Bumblebee,1639.9939168473315,2019-09-14,
2877,Teng Rock,1500.0,2017-05-11,2023-06-25
2878,Teng Rock,1489.9823976309021,2023-06-25,
2879,Renrën,1500.0,2017-05-11,2023-06-25
2880,Renrën,1509.452770569938,2023-06-25,2023-06-25
2881,Renrën,1519.4685210860148,2023-06-25,2023-06-25
2882,Renrën,1528.9087577519733,2023-06-25,
2883,Benjamin,1500.0,2017-05-11,2023-06-24
2884,Benjamin,1490.0,2023-06-24,
2885,Stiv,1500.0,2017-05-11,2017-06-10
2886,Stiv,1491.1056606317125,2017-06-10,2017-06-10
2887,Stiv,1480.802873517316,2017-06-10,2017-06-10
2888,Stiv,1471.3788609758094,2017-06-10,2017-12-17
2889,Stiv,1464.4502336240096,2017-12-17,2017-12-17
2890,Stiv,1454.712092702494,2017-12-17,2017-12-17
2891,Stiv,1446.332509472594,2017-12-17,
2892,Zoopreme,1500.0,2017-05-11,2021-11-05
2893,Zoopreme,1491.3869846560797,2021-11-05,2021-11-05
2894,Zoopreme,1501.338565400126,2021-11-05,
2895,J Attack,1500.0,2017-05-11,2022-10-21
2896,J Attack,1489.5032971819494,2022-10-21,
2897,Gun,1500.0,2017-05-11,2020-04-21
2898,Gun,1510.0,2020-04-21,2020-04-21
2899,Gun,1500.0082819270542,2020-04-21,2020-04-21
2900,Gun,1510.0080435540322,2020-04-21,2020-04-21
2901,Gun,1520.007812041937,2020-04-21,2021-11-05
2902,Gun,1509.4332030655655,2021-11-05,2021-12-04
2903,Gun,1519.4499917725373,2021-12-04,2021-12-04
2904,Gun,1529.4652361208089,2021-12-04,2021-12-04
2905,Gun,1518.7880610035013,2021-12-04,2021-12-04
2906,Gun,1528.5271420857975,2021-12-04,
2907,Simon,1500.0,2017-05-11,2019-03-16
2908,Simon,1510.0,2019-03-16,2019-03-16
2909,Simon,1520.5667497101347,2019-03-16,2019-03-16
2910,Simon,1530.5504373566782,2019-03-16,2019-03-16
2911,Simon,1539.6733843507648,2019-03-16,
2912,Bowzee,1500.0,2017-05-11,2023-04-06
2913,Bowzee,1509.830982413118,2023-04-06,2023-04-06
2914,Bowzee,1499.857718690147,2023-04-06,
2915,Em,1500.0,2017-05-11,2022-05-26
2916,Em,1510.0,2022-05-26,2022-05-26
2917,Em,1519.71225631668,2022-05-26,2022-05-26
2918,Em,1508.851614129784,2022-05-26,2022-05-26
2919,Em,1498.596899302959,2022-05-26,2022-05-26
2920,Em,1488.6372835677782,2022-05-26,
2921,Drill One,1500.0,2017-05-11,2020-04-21
2922,Drill One,1489.7120181411856,2020-04-21,
2923,Didier,1500.0,2017-05-11,2022-05-26
2924,Didier,1490.28774368332,2022-05-26,
2925,Mathis,1500.0,2017-05-11,2020-04-21
2926,Mathis,1490.8608636350389,2020-04-21,2022-11-11
2927,Mathis,1481.1238484716591,2022-11-11,
2928,Dang,1500.0,2017-05-11,2017-12-02
2929,Dang,1490.0,2017-12-02,2017-12-02
2930,Dang,1480.28774368332,2017-12-02,2017-12-02
2931,Dang,1470.85450002419,2017-12-02,
2932,Iron Chair,1500.0,2017-05-11,2019-04-24
2933,Iron Chair,1510.1149823085425,2019-04-24,2019-04-24
2934,Iron Chair,1499.8239319400739,2019-04-24,
2935,Aape,1500.0,2017-05-11,2022-10-21
2936,Aape,1490.665154225576,2022-10-21,
2937,Bullet From Space,1500.0,2017-05-11,2019-06-23
2938,Bullet From Space,1490.0,2019-06-23,2019-06-23
2939,Bullet From Space,1480.5832654286248,2019-06-23,2019-06-23
2940,Bullet From Space,1490.8539962903665,2019-06-23,
2941,Mysliwy,1500.0,2017-05-11,2023-02-19
2942,Mysliwy,1490.0082887822912,2023-02-19,2023-02-19
2943,Mysliwy,1500.2957940926435,2023-02-19,
2944,Deadly Dani,1500.0,2017-05-11,2022-05-26
2945,Deadly Dani,1490.3417292965994,2022-05-26,2022-05-26
2946,Deadly Dani,1500.6196450887971,2022-05-26,2022-10-21
2947,Deadly Dani,1490.6018102884018,2022-10-21,2022-11-05
2948,Deadly Dani,1480.6702812419912,2022-11-05,2023-02-24
2949,Deadly Dani,1473.4364470714324,2023-02-24,2023-04-06
2950,Deadly Dani,1465.5431818756206,2023-04-06,2023-07-08
2951,Deadly Dani,1456.1881572606346,2023-07-08,2023-07-08
2952,Deadly Dani,1466.7052381835838,2023-07-08,2023-07-08
2953,Deadly Dani,1477.94495137827,2023-07-08,2023-07-08
2954,Deadly Dani,1468.5396642762664,2023-07-08,2023-07-08
2955,Deadly Dani,1479.4437478546813,2023-07-08,2023-07-08
2956,Deadly Dani,1490.034714937836,2023-07-08,2023-07-08
2957,Deadly Dani,1500.0422290042022,2023-07-08,
2958,Kid Colombia,1500.0,2017-05-11,2023-03-05
2959,Kid Colombia,1509.5238245507812,2023-03-05,2023-03-05
2960,Kid Colombia,1519.249775482485,2023-03-05,2023-03-05
2961,Kid Colombia,1528.696288645803,2023-03-05,2023-03-05
2962,Kid Colombia,1538.1586850247913,2023-03-05,2023-06-23
2963,Kid Colombia,1529.0294948590604,2023-06-23,
2964,Soar,1500.0,2017-05-11,2022-10-21
2965,Soar,1490.8589432445588,2022-10-21,
2966,Lele,1500.0,2017-05-11,2017-05-11
2967,Lele,1510.0,2017-05-11,2017-05-11
2968,Lele,1519.9917180729458,2017-05-11,2017-05-11
2969,Lele,1509.1468187020328,2017-05-11,2017-05-11
2970,Lele,1518.5800245270987,2017-05-11,2017-05-11
2971,Lele,1508.084899400545,2017-05-11,2018-05-20
2972,Lele,1498.4503843852021,2018-05-20,2018-05-20
2973,Lele,1509.0297462923422,2018-05-20,2018-05-20
2974,Lele,1500.1895655998942,2018-05-20,2021-06-26
2975,Lele,1490.1841094638798,2021-06-26,2022-05-26
2976,Lele,1479.9157598549775,2022-05-26,2022-05-26
2977,Lele,1469.972562441736,2022-05-26,
2978,Pain,1500.0,2017-05-11,2023-04-21
2979,Pain,1489.836313606834,2023-04-21,2023-04-21
2980,Pain,1500.1287645983361,2023-04-21,
2981,KennyG,1500.0,2017-05-11,2017-12-02
2982,KennyG,1510.28774368332,2017-12-02,2017-12-02
2983,KennyG,1519.7044782546952,2017-12-02,2017-12-02
2984,KennyG,1529.4091782816188,2017-12-02,2017-12-02
2985,KennyG,1519.1459895374899,2017-12-02,2017-12-02
2986,KennyG,1529.4333668230179,2017-12-02,2018-05-20
2987,KennyG,1538.5882272615754,2018-05-20,2018-05-20
2988,KennyG,1529.5875076978646,2018-05-20,2018-05-20
2989,KennyG,1539.302603553682,2018-05-20,2018-10-11
2990,KennyG,1528.3575568207664,2018-10-11,2018-10-11
2991,KennyG,1517.112368826369,2018-10-11,2018-10-11
2992,KennyG,1509.578464318431,2018-10-11,
2993,Toni,1500.0,2017-05-11,2022-07-08
2994,Toni,1489.9754522643252,2022-07-08,
2995,Benji,1500.0,2017-05-11,2023-06-16
2996,Benji,1490.0,2023-06-16,
2997,X-Rain,1500.0,2017-05-11,2017-12-02
2998,X-Rain,1509.9917180729458,2017-12-02,2017-12-02
2999,X-Rain,1519.1472904816458,2017-12-02,2017-12-02
3000,X-Rain,1509.1633276211498,2017-12-02,2018-05-20
3001,X-Rain,1499.4873157882482,2018-05-20,2018-05-20
3002,X-Rain,1508.419667241104,2018-05-20,2018-05-20
3003,X-Rain,1518.959341128963,2018-05-20,2018-05-20
3004,X-Rain,1529.509454172589,2018-05-20,2018-05-20
3005,X-Rain,1521.4313697109892,2018-05-20,2018-10-11
3006,X-Rain,1530.6465515733676,2018-10-11,2018-10-11
3007,X-Rain,1520.353317384588,2018-10-11,2018-10-11
3008,X-Rain,1512.1125940291236,2018-10-11,2018-10-11
3009,X-Rain,1505.2917000449165,2018-10-11,2019-06-23
3010,X-Rain,1498.7466587905542,2019-06-23,2019-06-23
3011,X-Rain,1488.5934240523602,2019-06-23,2021-12-04
3012,X-Rain,1481.2580652598833,2021-12-04,2021-12-04
3013,X-Rain,1491.3984877011808,2021-12-04,2021-12-04
3014,X-Rain,1485.614314097737,2021-12-04,2022-10-21
3015,X-Rain,1496.028130965889,2022-10-21,2022-10-21
3016,X-Rain,1486.3155252903641,2022-10-21,2022-10-21
3017,X-Rain,1496.7091214295203,2022-10-21,2023-02-24
3018,X-Rain,1505.6506161767022,2023-02-24,2023-02-24
3019,X-Rain,1501.396080603983,2023-02-24,
3020,Double D,1500.0,2017-05-11,2019-09-20
3021,Double D,1490.0,2019-09-20,2019-09-20
3022,Double D,1500.28774368332,2019-09-20,2019-09-20
3023,Double D,1510.2794617562658,2019-09-20,2019-09-20
3024,Double D,1519.9836813645388,2019-09-20,2021-06-26
3025,Double D,1509.4091382230747,2021-06-26,2022-05-26
3026,Double D,1519.1383876432544,2022-05-26,2022-05-26
3027,Double D,1508.3267679017067,2022-05-26,2022-05-26
3028,Double D,1499.2271517468614,2022-05-26,2022-05-26
3029,Double D,1509.259079397136,2022-05-26,2022-05-26
3030,Double D,1498.690344938563,2022-05-26,2022-07-08
3031,Double D,1488.4730874658324,2022-07-08,2022-07-08
3032,Double D,1498.2772555979511,2022-07-08,2022-07-08
3033,Double D,1508.3585158024432,2022-07-08,2022-07-08
3034,Double D,1518.1179847815192,2022-07-08,2022-10-21
3035,Double D,1527.4782438728453,2022-10-21,2022-10-21
3036,Double D,1516.6890013314194,2022-10-21,2022-11-05
3037,Double D,1505.7819176509242,2022-11-05,2023-02-24
3038,Double D,1497.331007641006,2023-02-24,2023-07-08
3039,Double D,1487.9830726661191,2023-07-08,2023-07-08
3040,Double D,1497.338097281105,2023-07-08,2023-07-08
3041,Double D,1506.3715700540283,2023-07-08,2023-07-08
3042,Double D,1516.1730993377191,2023-07-08,2023-07-08
3043,Double D,1526.0117359381711,2023-07-08,2023-07-08
3044,Double D,1534.9542395995052,2023-07-08,2023-07-08
3045,Double D,1543.9515563657305,2023-07-08,
3046,Shade,1500.0,2017-05-11,2022-10-21
